,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Rikitea,5,PF,1584336617,79,-23.12,-134.97,79.47,11.25
1,Qaanaaq,100,GL,1584336617,47,77.48,-69.36,-0.98,7.2
2,Nikolskoye,90,RU,1584336617,80,59.7,30.79,34.0,22.37
3,Vaini,75,TO,1584336618,88,-21.2,-175.2,82.4,10.29
4,Port Alfred,99,ZA,1584336618,98,-33.59,26.89,63.0,3.0
5,Kiryat Gat,18,IL,1584336618,82,31.61,34.76,61.0,2.24
6,Bluff,79,NZ,1584336618,64,-46.6,168.33,53.01,14.0
7,Hermanus,73,ZA,1584336619,78,-34.42,19.23,65.14,29.21
8,Kavieng,100,PG,1584336619,74,-2.57,150.8,83.71,11.12
9,Cape Town,20,ZA,1584336610,63,-33.93,18.42,64.99,8.05
10,Jamestown,1,US,1584336620,49,42.1,-79.24,26.6,8.05
11,Dunedin,90,NZ,1584335903,80,-45.87,170.5,51.01,1.99
12,Wajir,32,KE,1584336620,57,1.75,40.06,85.32,12.55
13,Punta Arenas,75,CL,1584336620,87,-53.15,-70.92,55.4,19.46
14,Longyearbyen,75,SJ,1584336620,70,78.22,15.64,-2.2,9.17
15,Ushuaia,40,AR,1584336621,76,-54.8,-68.3,51.8,4.7
16,Flinders,40,AU,1584336621,68,-34.58,150.86,72.0,13.87
17,Chokurdakh,0,RU,1584336621,89,70.63,147.92,-10.7,6.51
18,Saint Anthony,90,US,1584336621,69,45.02,-93.22,36.0,6.93
19,Butaritari,46,KI,1584336621,78,3.07,172.79,84.47,13.91
20,Port Elizabeth,75,ZA,1584336622,93,-33.92,25.57,60.8,2.24
21,Abhā,55,SA,1584336397,87,18.22,42.51,60.8,5.17
22,Padang,36,ID,1584336622,81,-0.95,100.35,79.92,1.61
23,Anloga,20,GH,1584336623,88,5.79,0.9,82.4,11.41
24,Castro,6,BR,1584336545,91,-24.79,-50.01,63.7,1.7
25,Bredasdorp,84,ZA,1584336623,82,-34.53,20.04,62.6,11.41
26,Lebu,0,CL,1584336623,96,-37.62,-73.65,52.07,6.04
27,Hofn,100,IS,1584336623,94,64.25,-15.21,39.45,42.41
28,Mahébourg,75,MU,1584336624,83,-20.41,57.7,81.0,2.24
29,Mataura,82,NZ,1584336624,64,-46.19,168.86,53.01,14.0
30,Bowen,40,AU,1584336624,65,-20.02,148.23,82.4,13.87
31,Kapaa,75,US,1584336624,88,22.08,-159.32,77.0,11.41
32,Pisco,90,PE,1584336625,83,-13.7,-76.22,73.4,5.82
33,Mezen',100,RU,1584336625,91,65.85,44.24,26.22,18.5
34,Biak,56,ID,1584336625,74,-0.91,122.88,84.42,13.24
35,Little Current,1,CA,1584336625,78,45.98,-81.92,17.6,3.36
36,Hithadhoo,100,MV,1584336625,62,-0.6,73.08,83.55,6.51
37,Pevek,33,RU,1584336626,82,69.7,170.31,7.3,13.33
38,Saint Paul Harbor,20,US,1584336626,74,57.79,-152.41,37.4,8.05
39,Avarua,100,CK,1584336626,83,-21.21,-159.78,82.4,6.93
40,Busselton,63,AU,1584336626,33,-33.65,115.33,78.01,11.52
41,Faya,8,SA,1584336627,87,18.39,42.45,60.8,0.94
42,Hamilton,90,US,1584336607,90,39.18,-84.53,42.01,3.36
43,Romny,0,UA,1584336627,47,50.75,33.47,30.72,9.06
44,Kaitangata,88,NZ,1584336627,80,-46.28,169.85,51.01,1.99
45,Bambous Virieux,75,MU,1584336627,83,-20.34,57.76,81.0,2.24
46,George Town,20,MY,1584336628,52,5.41,100.34,91.4,6.93
47,Grants Pass,90,US,1584336622,93,42.44,-123.33,37.0,8.05
48,Parchim,75,DE,1584336628,56,53.43,11.85,46.99,8.05
49,Puerto Ayora,20,EC,1584336629,83,-0.74,-90.35,78.8,6.93
50,Mangan,0,IN,1584336629,23,27.52,88.53,58.28,7.05
51,Bosaso,20,SO,1584336629,83,11.28,49.18,78.8,7.2
52,Jacareacanga,100,BR,1584336629,98,-6.22,-57.75,68.97,2.08
53,Van,75,TR,1584336629,87,38.49,43.38,42.8,8.05
54,Tasiilaq,100,GL,1584336630,47,65.61,-37.64,12.2,6.93
55,Haapiti,40,PF,1584336630,70,-17.57,-149.87,84.2,6.93
56,Klaksvík,100,FO,1584336630,69,62.23,-6.59,35.6,21.92
57,Arona,75,ES,1584336630,55,28.1,-16.68,62.6,8.05
58,Lata,40,PT,1584336631,75,40.16,-8.33,50.0,4.7
59,Hong Kong,20,HK,1584336432,56,22.29,114.16,77.0,18.34
60,Karratha,0,AU,1584336471,74,-20.74,116.85,86.11,12.15
61,Saint George,1,US,1584336607,66,37.1,-113.58,55.99,4.7
62,Portland,90,US,1584336245,44,45.52,-122.68,41.0,23.04
63,Mar del Plata,0,AR,1584336519,93,-38.0,-57.56,59.0,2.24
64,Leningradskiy,34,RU,1584336632,73,69.38,178.42,10.04,5.06
65,Burgos,90,ES,1584336632,97,42.34,-3.71,35.01,9.17
66,Ilulissat,97,GL,1584336633,57,69.22,-51.1,-11.2,18.34
67,Sitka,20,US,1584336633,80,57.05,-135.33,39.2,10.29
68,Lithakia,75,GR,1584336572,87,37.72,20.83,53.6,3.36
69,Talnakh,20,RU,1584336633,83,69.49,88.4,-13.0,8.95
70,Cidreira,100,BR,1584336634,91,-30.18,-50.21,73.62,17.63
71,São Filipe,30,CV,1584336634,75,14.9,-24.5,70.02,18.48
72,Albany,1,US,1584336559,35,42.6,-73.97,27.0,10.29
73,Sartana,0,UA,1584336634,50,47.17,37.7,33.85,11.34
74,Atuona,0,PF,1584336635,67,-9.8,-139.03,82.22,10.07
75,Barrow,90,US,1584336635,92,71.29,-156.79,19.4,14.99
76,Mossamedes,90,AO,1584336635,77,-15.2,12.15,75.31,4.7
77,Saldanha,95,ZA,1584336635,56,-33.01,17.94,68.0,8.05
78,Vuktyl,57,RU,1584336636,90,63.86,57.31,10.27,15.3
79,Nemuro,75,JP,1584336636,63,43.32,145.57,30.2,4.7
80,Puerto Colombia,0,CO,1584336636,74,10.99,-74.95,78.8,19.46
81,Challans,90,FR,1584336636,93,46.84,-1.87,46.4,6.93
82,Acapulco de Juárez,20,MX,1584336636,83,16.86,-99.89,80.6,4.7
83,Beyneu,87,KZ,1584336637,61,45.32,55.2,49.48,5.86
84,Trelew,65,AR,1584336637,19,-43.25,-65.31,67.71,14.25
85,Dikson,100,RU,1584336637,99,73.51,80.55,-13.58,9.8
86,Abasolo,40,MX,1584336637,49,20.45,-101.52,69.8,4.7
87,Saint-Philippe,90,RE,1584336637,58,-21.36,55.77,84.2,10.29
88,Hobyo,84,SO,1584336638,71,5.35,48.53,83.07,15.1
89,New Norfolk,20,AU,1584336638,49,-42.78,147.06,68.0,11.41
90,Kalmunai,33,LK,1584336638,80,7.42,81.82,82.27,14.79
91,Bonthe,100,SL,1584336638,85,7.53,-12.51,78.94,4.59
92,Esperance,75,AU,1584336639,51,-33.87,121.9,80.6,10.29
93,Arraial do Cabo,0,BR,1584336639,84,-22.97,-42.03,77.67,26.62
94,Kindu,88,CD,1584336639,96,-2.95,25.95,72.54,1.25
95,Hobart,20,AU,1584336345,49,-42.88,147.33,68.0,11.41
96,Norman Wells,40,CA,1584336640,78,65.28,-126.83,10.4,16.11
97,Chui,83,UY,1584336640,82,-33.7,-53.46,59.58,4.56
98,Margate,59,GB,1584336604,86,51.38,1.39,44.01,4.7
99,General Delgado,26,PY,1584336640,83,-27.17,-56.52,77.0,4.7
100,Berëzovka,84,BY,1584336641,40,53.72,25.5,32.07,16.08
101,Souillac,75,MU,1584336641,83,-20.52,57.52,81.0,2.24
102,Ponta Delgada,20,PT,1584336641,81,37.73,-25.67,53.6,3.36
103,Vila Franca do Campo,20,PT,1584336641,81,37.72,-25.43,53.6,3.36
104,Ayagoz,77,KZ,1584336642,97,47.97,80.44,36.91,2.26
105,Bullas,97,ES,1584336642,95,38.05,-1.67,41.0,1.01
106,La Ronge,5,CA,1584336642,60,55.1,-105.28,10.4,11.41
107,Zhangye,67,CN,1584336643,18,38.93,100.45,51.13,1.97
108,Saskylakh,100,RU,1584336643,94,71.92,114.08,-14.98,20.24
109,Sri Aman,75,MY,1584336643,79,1.24,111.46,86.0,4.7
110,Diapaga,15,BF,1584336644,11,12.07,1.79,75.72,8.52
111,Aguié,100,NE,1584336644,14,13.51,7.78,67.77,7.52
112,Port Blair,81,IN,1584336644,71,11.67,92.75,83.73,9.78
113,Cherskiy,92,RU,1584336644,86,68.75,161.3,8.69,5.53
114,Saint-Augustin,52,CA,1584336645,80,51.23,-58.65,-0.2,9.04
115,Khatanga,33,RU,1584336645,91,71.97,102.5,-20.63,11.36
116,Nambiyūr,40,IN,1584336645,54,11.37,77.33,84.2,4.7
117,Clyde River,1,CA,1584336645,74,70.47,-68.59,-22.0,17.22
118,Panórama,40,GR,1584336645,75,40.59,23.03,46.0,5.82
119,Poum,1,NC,1584336646,76,-20.23,164.02,82.0,9.98
120,Brejinho,75,BR,1584336646,94,-6.19,-35.36,75.2,3.36
121,Yangcun,46,CN,1584336646,37,39.36,117.06,53.01,6.71
122,Moberly,90,US,1584336647,79,39.42,-92.44,37.99,3.36
123,Severo-Kuril'sk,99,RU,1584336647,92,50.68,156.12,20.97,48.18
124,Knokke-Heist,74,BE,1584336647,93,51.33,3.33,46.0,5.82
125,El Batey,75,DO,1584336647,94,19.77,-70.52,75.99,9.4
126,Nizhniy Tsasuchey,53,RU,1584336648,58,50.52,115.13,38.41,22.3
127,Atar,0,MR,1584336648,36,20.52,-13.05,60.35,10.04
128,Carnarvon,4,AU,1584336648,62,-24.87,113.63,84.2,17.22
129,Cabo San Lucas,75,MX,1584336512,77,22.89,-109.91,69.01,6.93
130,Río Gallegos,100,AR,1584336649,63,-51.62,-69.22,60.94,13.58
131,Barpeta,20,IN,1584336649,58,26.32,91.0,84.2,3.36
132,Kokkola,85,FI,1584336649,65,63.84,23.13,37.0,11.41
133,Tiksi,100,RU,1584336649,81,71.69,128.87,11.17,19.48
134,Hilo,75,US,1584336650,73,19.73,-155.09,75.2,4.7
135,Buala,100,SB,1584336650,74,-8.14,159.59,83.62,8.25
136,Lüderitz,0,NA,1584336650,82,-26.65,15.16,60.8,9.17
137,Truth or Consequences,1,US,1584336650,32,33.13,-107.25,55.4,6.93
138,Yulara,0,AU,1584336650,9,-25.24,130.99,93.2,8.05
139,Oyama,40,JP,1584336651,29,36.3,139.8,57.0,23.04
140,Ayan,4,RU,1584336651,88,56.45,138.17,9.21,6.06
141,Lompoc,90,US,1584336397,93,34.64,-120.46,54.0,6.93
142,Yeppoon,18,AU,1584336651,45,-23.13,150.73,84.2,9.17
143,Kysyl-Syr,100,RU,1584336652,95,63.9,122.76,9.72,11.7
144,Kholodnyy,94,RU,1584336652,90,62.72,147.95,-3.28,8.01
145,Tuktoyaktuk,20,CA,1584336652,83,69.45,-133.04,-13.0,5.82
146,Bengkulu,81,ID,1584336652,71,-3.8,102.27,85.24,5.08
147,Turukhansk,82,RU,1584336652,83,65.82,87.98,2.66,9.51
148,Orodara,100,BF,1584336653,69,10.95,-4.93,80.6,6.93
149,Marabu,75,MY,1584336653,75,4.41,114.01,89.6,8.05
150,Bethel,1,US,1584336653,40,41.37,-73.41,39.99,3.36
151,Grindavik,75,IS,1584336654,93,63.84,-22.43,35.6,14.99
152,Asău,0,RO,1584336654,79,46.43,26.4,19.4,1.12
153,Noumea,54,NC,1584336606,70,-22.28,166.46,84.2,11.41
154,Camapuã,74,BR,1584336654,86,-19.53,-54.04,71.55,1.9
155,Tilichiki,100,RU,1584336654,96,60.47,166.1,30.36,33.8
156,Ochamchira,100,GE,1584336655,75,42.71,41.47,44.8,14.99
157,Tura,22,IN,1584336655,19,25.52,90.22,88.93,10.8
158,Geraldton,95,AU,1584336636,57,-28.77,114.6,78.8,11.41
159,Belaya Gora,22,RU,1584336655,92,68.53,146.42,-10.43,1.05
160,Ahipara,100,NZ,1584336655,75,-35.17,173.17,67.1,10.38
161,Villarrica,50,PY,1584336656,74,-25.75,-56.43,74.35,4.47
162,Ubinskoye,97,RU,1584336656,87,55.31,79.68,33.35,22.21
163,Humaitá,100,BR,1584336656,98,-7.51,-63.02,71.71,1.95
164,San Matías,43,BO,1584336656,86,-16.37,-58.4,75.52,4.76
165,Torbay,40,CA,1584336657,73,47.67,-52.73,25.0,8.05
166,São João da Barra,0,BR,1584336657,86,-21.64,-41.05,75.94,13.04
167,Chimbote,100,PE,1584336657,74,-9.09,-78.58,74.35,3.58
168,San Cristobal,20,VE,1584336657,73,7.77,-72.22,75.2,4.7
169,Husavik,90,IS,1584336658,64,66.04,-17.34,33.8,34.45
170,San Jose,90,US,1584336612,76,37.34,-121.89,48.99,2.53
171,Kilembe,30,UG,1584336658,82,0.2,30.0,72.66,1.77
172,Ribeira Grande,2,PT,1584336658,82,38.52,-28.7,56.01,9.15
173,Vostok,57,RU,1584336661,83,46.49,135.88,19.72,11.52
174,Kutum,16,SD,1584336662,19,14.2,24.67,67.33,6.02
175,Benjamín Aceval,99,PY,1584336662,83,-24.97,-57.57,77.0,11.41
176,Samarai,11,PG,1584336662,66,-10.62,150.67,85.15,3.24
177,Lazarev,31,RU,1584336662,85,52.23,141.51,9.37,3.71
178,Hirara,0,JP,1584336663,43,24.8,125.28,71.6,11.41
179,Afuá,100,BR,1584336663,92,-0.16,-50.39,74.61,3.2
180,Nueva Helvecia,0,UY,1584336663,91,-34.3,-57.23,57.0,7.99
181,Grand Gaube,75,MU,1584336664,83,-20.01,57.66,81.0,2.24
182,Los Llanos de Aridane,0,ES,1584336664,63,28.66,-17.92,64.4,20.8
183,Inuvik,75,CA,1584336664,76,68.35,-133.72,-4.0,9.17
184,Road Town,1,VG,1584336429,64,18.42,-64.62,75.99,4.7
185,Kīhei,75,US,1584336665,85,20.79,-156.47,75.2,5.82
186,Westport,1,US,1584336665,29,41.14,-73.36,41.0,9.17
187,Tezu,100,IN,1584336665,44,27.92,96.17,79.61,4.85
188,Okhotsk,12,RU,1584336665,74,59.38,143.3,12.69,16.93
189,Whitehorse,40,CA,1584336458,57,60.72,-135.05,23.0,3.36
190,Llanes,100,ES,1584336666,100,43.42,-4.75,45.0,4.0
191,Broome,1,US,1584336652,53,42.25,-75.83,25.0,3.36
192,Narsaq,100,GL,1584336664,79,60.92,-46.05,19.4,5.82
193,San Rafael,0,AR,1584336667,67,-34.62,-68.33,56.48,3.98
194,Assiut,0,EG,1584336667,53,27.18,31.18,67.42,3.85
195,Kasongo,100,CD,1584336667,96,-4.45,26.67,73.58,2.06
196,Ixtapa,5,MX,1584336427,88,20.7,-105.2,71.6,2.17
197,Southbridge,1,US,1584336669,21,42.08,-72.03,33.01,5.82
198,Vao,45,NC,1584336669,74,-22.67,167.48,80.42,22.28
199,Çanakkale Province,75,TR,1584336669,65,40.08,26.83,42.8,24.16
200,Nouadhibou,0,MR,1584336669,82,20.93,-17.03,60.8,19.46
201,Ternate,100,ID,1584336670,68,0.8,127.4,84.31,4.36
202,Airai,92,TL,1584336670,82,-8.93,125.41,73.62,3.78
203,Morón,0,AR,1584336670,93,-34.65,-58.62,68.0,4.7
204,Bourail,52,NC,1584336670,78,-21.57,165.48,77.68,6.87
205,Henties Bay,2,NA,1584336670,94,-22.12,14.28,61.0,1.99
206,Yellowknife,20,CA,1584336671,65,62.46,-114.35,6.8,11.41
207,Kanadukathan,40,IN,1584336671,62,10.18,78.78,87.8,6.93
208,Rocha,14,UY,1584336671,92,-34.48,-54.33,53.11,1.83
209,Sinnamary,88,GF,1584336671,77,5.38,-52.95,79.3,10.83
210,Dudinka,20,RU,1584336672,83,69.41,86.18,-13.0,8.95
211,Nizwá,0,OM,1584336672,35,22.93,57.53,69.78,4.94
212,Beisfjord,99,NO,1584336672,92,68.38,17.6,23.0,19.46
213,Katsuura,20,JP,1584336672,32,35.13,140.3,57.99,40.26
214,Lingdong,55,CN,1584336673,72,46.57,131.15,24.26,13.0
215,Rio Grande,90,BR,1584336673,88,-32.03,-52.1,66.2,2.24
216,Jalu,0,LY,1584336673,24,29.03,21.55,67.77,6.46
217,Ketchikan,1,US,1584336673,74,55.34,-131.65,37.4,8.05
218,Saint-François,65,FR,1584336673,86,46.42,3.91,39.2,5.41
219,San Patricio,7,MX,1584336674,82,19.22,-104.7,76.51,3.65
220,Alice Springs,0,AU,1584336674,10,-23.7,133.88,87.8,9.17
221,Port Keats,0,AU,1584336677,55,-14.25,129.55,89.96,11.5
222,Zhigansk,100,RU,1584336677,91,66.77,123.37,6.24,24.67
223,Sioux Lookout,90,CA,1584336677,92,50.1,-91.92,24.8,5.82
224,Sørkjosen,40,NO,1584336678,58,69.8,20.93,26.6,33.33
225,Gamba,97,GA,1584336678,90,-2.65,10.0,78.06,1.14
226,Cabedelo,75,BR,1584336678,100,-6.98,-34.83,73.4,6.93
227,Jumla,0,NP,1584336678,14,29.27,82.18,55.29,3.78
228,Vardø,75,NO,1584336679,79,70.37,31.11,23.0,4.7
229,Pangnirtung,100,CA,1584336679,91,66.15,-65.71,-17.01,6.22
230,Albacete,75,ES,1584336679,93,38.83,-2.0,50.0,5.82
231,Fare,0,PF,1584336679,73,-16.7,-151.02,83.08,9.62
232,Vestmanna,100,FO,1584336679,69,62.16,-7.17,35.6,21.92
233,Corn Island,16,NI,1584336680,78,12.17,-83.04,80.28,14.56
234,Aykhal,90,RU,1584336680,92,66.0,111.5,24.8,6.71
235,Antalaha,87,MG,1584336666,76,-14.9,50.28,80.29,9.19
236,Fort Nelson,5,CA,1584336680,62,58.81,-122.7,19.4,2.24
237,Thompson,90,CA,1584336681,78,55.74,-97.86,15.8,12.75
238,Lat Yao,90,TH,1584336681,40,15.75,99.79,95.43,6.15
239,Ibrā’,0,OM,1584336681,46,22.69,58.53,73.24,6.46
240,Provideniya,90,RU,1584336681,92,64.38,-173.3,21.2,6.71
241,Adrar,0,MR,1584336682,28,20.5,-10.07,62.91,13.02
242,Inskoy,99,RU,1584336682,100,54.43,86.44,36.3,16.87
243,Huarmey,100,PE,1584336682,74,-10.07,-78.15,72.28,2.86
244,Quesnel,1,CA,1584336663,66,53.0,-122.5,15.8,1.1
245,Carutapera,100,BR,1584336682,85,-1.2,-46.02,79.0,11.72
246,Quatre Cocos,75,MU,1584336683,83,-20.21,57.76,81.0,2.24
247,Rawson,81,AR,1584336683,42,-43.3,-65.1,67.89,23.02
248,Jacqueville,20,CI,1584336683,94,5.21,-4.41,80.6,2.24
249,Buraidah,0,SA,1584336683,77,26.33,43.98,60.8,6.93
250,Tadine,48,NC,1584336684,76,-21.55,167.88,82.0,7.0
251,Najrān,22,SA,1584336684,43,17.49,44.13,71.6,4.7
252,Iqaluit,90,CA,1584336684,70,63.75,-68.51,-0.4,10.76
253,San Quintín,0,MX,1584336685,81,30.48,-115.95,58.1,11.39
254,Puerto Escondido,8,MX,1584336685,88,15.85,-97.07,69.94,2.86
255,Tommot,100,RU,1584336685,97,58.96,126.29,29.82,7.67
256,Katobu,23,ID,1584336685,78,-4.94,122.53,84.16,3.87
257,Palanga,99,LT,1584336686,64,55.92,21.07,41.0,19.46
258,Burnie,53,AU,1584336686,69,-41.07,145.92,66.0,13.0
259,Manokwari,74,ID,1584336686,87,-0.87,134.08,75.11,2.44
260,Tuatapere,79,NZ,1584336686,64,-46.13,167.68,53.01,14.0
261,Lagdo,39,CM,1584336687,14,9.05,13.73,71.85,1.32
262,Whitianga,100,NZ,1584336687,68,-36.83,175.7,69.01,1.99
