,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
263,Ossora,100,RU,1584336687,97,59.24,163.07,32.18,28.74
264,Upernavik,0,GL,1584336687,84,72.79,-56.15,-21.59,9.78
265,Alofi,96,NU,1584336688,83,-19.06,-169.92,82.4,4.7
266,Sola,100,VU,1584336688,77,-13.88,167.55,84.09,21.21
267,Ca Mau,10,VN,1584336574,38,9.18,105.15,94.59,18.43
268,Nortelândia,59,BR,1584336688,96,-14.45,-56.8,70.56,3.42
269,Sørland,40,NO,1584336688,58,67.67,12.69,28.4,8.05
270,Pattoki,80,PK,1584336689,40,31.02,73.85,75.02,6.13
271,Cayambe,90,EC,1584336689,100,0.05,-78.13,57.2,4.7
272,Māgadi,18,IN,1584336689,51,12.97,77.23,88.0,6.93
273,Batié,13,BF,1584336690,73,9.88,-2.92,76.08,4.81
274,Isla Mujeres,5,MX,1584336690,78,21.23,-86.73,78.8,6.93
275,Ihosy,53,MG,1584336690,84,-22.4,46.12,68.07,7.23
276,Oktyabr'skiy,49,RU,1584336691,90,54.48,53.47,24.53,10.74
277,Malanville,81,BJ,1584336691,10,11.87,3.39,73.89,8.23
278,Kudahuvadhoo,2,MV,1584336691,66,2.67,72.89,84.07,8.16
279,Sidi Ali,100,DZ,1584336692,95,36.1,0.42,52.7,3.51
280,Dakar,0,SN,1584336665,83,14.69,-17.44,71.6,11.41
281,Dingle,17,PH,1584336692,49,11.0,122.67,86.97,12.19
282,Xiaoweizhai,100,CN,1584336693,94,26.19,107.51,55.85,2.71
283,Ancud,90,CL,1584336693,93,-41.87,-73.82,51.8,3.36
284,Lorengau,100,PG,1584336640,76,-2.02,147.27,83.73,9.8
285,Encruzilhada do Sul,100,BR,1584336508,95,-30.54,-52.52,64.17,8.25
286,Batemans Bay,58,AU,1584336664,54,-35.72,150.18,71.01,4.0
287,Sayyan,98,YE,1584336694,45,15.17,44.32,66.88,5.44
288,Talaya,100,RU,1584336694,93,61.38,152.75,2.26,10.36
289,Shīeli,89,KZ,1584336694,24,44.17,66.75,69.55,17.4
290,Port-Cartier,75,CA,1584336695,43,50.03,-66.87,10.4,8.05
291,Mitú,100,CO,1584336589,97,1.2,-70.17,72.54,1.7
292,Scarborough,2,GB,1584336695,87,54.28,-0.4,43.0,2.24
293,Richards Bay,67,ZA,1584336695,82,-28.78,32.04,76.06,19.04
294,Synya,100,RU,1584336696,90,65.37,58.04,11.84,14.52
295,Sühbaatar,67,MN,1584336696,88,50.23,106.21,34.43,5.84
296,Kruisfontein,93,ZA,1584336631,83,-34.0,24.73,61.68,16.13
297,Codrington,17,AU,1584336696,76,-38.27,141.97,62.4,15.86
298,Hokitika,0,NZ,1584336697,78,-42.72,170.97,61.27,16.64
299,Labuhan,7,ID,1584336697,68,-6.88,112.21,87.06,2.64
300,Nadvoitsy,100,RU,1584336697,96,63.87,34.32,34.3,16.24
301,Gucheng,99,CN,1584336697,15,35.91,111.32,65.84,5.95
302,Srednekolymsk,11,RU,1584336698,91,67.45,153.68,-3.28,5.7
303,Ust-Nera,88,RU,1584336698,91,64.57,143.2,-10.62,2.93
304,Dukhovnitskoye,98,RU,1584336698,81,52.48,48.21,32.25,15.57
305,Camopi,72,GF,1584336698,98,3.17,-52.32,70.3,1.77
306,Fairbanks,90,US,1584336416,68,64.84,-147.72,27.0,3.38
307,Juneau,20,US,1584336485,86,58.3,-134.42,36.0,2.33
308,Ugoofaaru,36,MV,1584336699,75,5.67,73.0,83.61,10.56
309,Sumenep,0,ID,1584336700,69,-7.02,113.87,85.42,6.87
310,Kiama,40,AU,1584336700,68,-34.68,150.87,71.01,13.87
311,Yangi Marg`ilon,100,UZ,1584336700,38,40.43,71.72,62.6,2.24
312,Tabuk,82,PH,1584336700,71,17.42,121.44,77.23,14.07
313,Briceni,0,MD,1584336701,41,48.36,27.7,33.13,3.53
314,Tubualá,20,PA,1584336701,65,9.52,-79.03,80.6,5.82
315,Laguna,75,US,1584336701,81,38.42,-121.42,48.99,5.82
316,Caravelas,100,BR,1584336701,77,-17.71,-39.25,79.75,7.31
317,Roebourne,0,AU,1584336701,18,-20.78,117.13,104.86,9.57
318,Tigil',71,RU,1584336682,77,57.8,158.67,34.45,15.61
319,Ambulu,1,ID,1584336702,71,-8.35,113.61,83.93,9.37
320,Kendari,59,ID,1584336702,80,-3.94,122.5,83.01,4.0
321,Maputo,40,MZ,1584336702,88,-25.97,32.59,78.01,10.29
322,Severnyy,40,RU,1584336703,73,50.68,36.55,26.6,8.95
323,Oddur,36,SO,1584336703,67,4.12,43.89,79.66,16.89
324,Bukachacha,100,RU,1584336703,68,52.98,116.92,33.26,10.89
325,Guangming,96,CN,1584336703,61,45.33,122.78,37.99,4.0
326,Qaqortoq,61,GL,1584336703,79,60.72,-46.03,19.4,5.82
327,Storforshei,75,NO,1584336704,85,66.4,14.52,21.2,2.24
328,Katherine,0,AU,1584336704,30,-14.47,132.27,96.8,5.82
329,Arraias,97,BR,1584336704,95,-12.93,-46.94,67.87,3.29
330,Faanui,4,PF,1584336705,70,-16.48,-151.75,83.17,10.04
331,Zinder,99,NE,1584336705,14,13.81,8.99,67.91,7.52
332,Kununurra,20,AU,1584336705,30,-15.77,128.73,98.6,10.29
333,Januária,100,BR,1584336706,93,-15.48,-44.37,66.56,0.47
334,Banda Aceh,79,ID,1584336706,53,5.56,95.32,89.89,7.49
335,Eha Amufu,65,NG,1584336706,74,6.66,7.76,84.2,5.82
336,Stann Creek Town,0,BZ,1584336706,93,16.97,-88.23,73.0,3.0
337,Viedma,0,AR,1584336707,48,-40.81,-63.0,60.75,15.48
338,Ifanadiana,0,MG,1584336707,69,-21.3,47.63,75.87,1.21
339,Bishop Auckland,65,GB,1584336707,86,54.66,-1.68,41.0,1.12
340,Qian’an,83,CN,1584336671,20,44.99,124.06,37.49,13.85
341,Baruun-Urt,74,MN,1584336708,87,46.68,113.28,33.35,10.74
342,Krasnoarmiys'k,0,UA,1584336708,50,48.28,37.18,31.41,11.01
343,The Pas,1,CA,1584336709,78,53.83,-101.25,10.4,11.41
344,Aksarka,69,RU,1584336709,91,66.56,67.8,-0.02,13.24
345,Paraíso,34,CR,1584336611,64,9.84,-83.87,69.8,17.22
346,Shubarkuduk,99,KZ,1584336709,68,49.14,56.49,39.34,8.59
347,Verkh-Usugli,98,RU,1584336709,50,52.7,115.17,38.12,10.33
348,Benghazi,0,LY,1584336710,59,32.12,20.07,62.85,9.53
349,Skorodnoye,40,RU,1584336710,73,51.07,37.23,26.6,8.95
350,Kattivākkam,40,IN,1584336710,62,13.22,80.32,87.8,9.17
351,Conde,75,BR,1584336615,100,-7.26,-34.91,73.4,6.93
352,Antsohihy,81,MG,1584336711,81,-14.88,47.99,81.55,3.67
353,Nampula,75,MZ,1584336711,94,-15.12,39.27,73.4,6.93
354,Gland,14,CH,1584336711,93,46.42,6.27,41.0,1.12
355,Tiarei,40,PF,1584336711,70,-17.53,-149.33,84.2,6.93
356,Longyan,77,CN,1584336652,53,25.11,117.02,66.6,5.19
357,Chuncheng,97,CN,1584336712,63,22.17,111.79,73.99,11.88
358,Ponta do Sol,40,PT,1584336712,67,32.67,-17.1,60.8,13.87
359,Cotonou,40,BJ,1584336712,88,6.37,2.42,82.4,11.41
360,Beloha,43,MG,1584336712,62,-25.17,45.05,81.73,8.21
361,Akureyri,90,IS,1584336712,64,65.68,-18.09,33.8,34.45
362,Shreveport,90,US,1584336713,100,32.53,-93.75,52.0,9.17
363,Fernie,5,CA,1584336713,73,49.5,-115.07,19.4,3.36
364,Sann,40,PK,1584336713,56,26.04,68.14,73.4,6.93
365,Pokhara,0,NP,1584336713,27,28.23,83.98,77.76,4.07
366,Kāzerūn,52,IR,1584336714,25,29.62,51.65,70.43,4.12
367,Lebanon,90,US,1584336672,75,36.21,-86.29,44.01,5.12
368,Abnūb,0,EG,1584336714,52,27.27,31.15,68.74,4.18
369,Doka,69,SD,1584336714,21,13.52,35.77,81.21,7.49
370,Sovetskaya,100,RU,1584336714,7,44.78,41.17,25.0,1.99
371,Muros,75,ES,1584336715,100,42.78,-9.06,50.0,6.93
372,Aguçadoura,20,PT,1584336715,93,41.43,-8.78,45.0,6.93
373,Klaeng,58,TH,1584336715,43,12.78,101.65,95.0,6.64
374,Saint-Pierre,90,RE,1584336686,58,-21.34,55.48,84.2,10.29
375,Myślibórz,100,PL,1584336716,61,52.92,14.87,37.0,3.0
376,Hasaki,75,JP,1584336716,34,35.73,140.83,55.0,17.22
377,Prince George,1,CA,1584336677,56,53.92,-122.75,14.0,2.01
378,Bathsheba,40,BB,1584336636,78,13.22,-59.52,75.2,5.82
379,Stara Vyzhivka,53,UA,1584336716,37,51.44,24.44,33.26,14.23
380,Vasil'yevskiy Mokh,0,RU,1584336717,55,57.01,35.92,29.77,11.34
381,Pontinia,5,IT,1584336717,93,41.41,13.04,48.0,9.17
382,Alta Gracia,75,AR,1584336717,93,-31.65,-64.43,61.0,2.75
383,Kortkeros,0,RU,1584336717,66,61.81,51.58,14.0,6.71
384,Lerwick,25,GB,1584336718,53,60.15,-1.15,39.2,12.75
385,Freistadt,11,AT,1584336718,74,48.51,14.5,33.01,2.24
386,Ndjolé,74,GA,1584336718,98,-0.18,10.76,72.66,1.57
387,East London,90,ZA,1584336718,100,-33.02,27.91,62.6,2.24
388,Plettenberg Bay,90,ZA,1584336719,85,-34.05,23.37,63.07,16.15
389,Lázaro Cárdenas,18,MX,1584336719,90,17.96,-102.2,74.3,0.72
390,Champerico,12,GT,1584336666,80,14.3,-91.92,76.05,3.91
391,Presidente Epitácio,0,BR,1584336719,88,-21.76,-52.12,72.34,2.84
392,Ormara,33,PK,1584336720,57,25.21,64.64,74.1,5.75
393,Osypenko,0,UA,1584336720,45,46.91,36.83,33.55,10.54
394,Jódar,87,ES,1584336723,67,37.84,-3.35,48.99,11.56
395,Vila do Maio,20,CV,1584336723,77,15.13,-23.22,69.8,16.11
396,Coahuayana Viejo,16,MX,1584336723,92,18.73,-103.68,70.5,3.53
397,Pochutla,2,MX,1584336724,82,15.74,-96.47,80.01,10.38
398,Yarkovo,0,RU,1584336724,76,57.4,67.08,28.62,7.81
399,Pacific Grove,90,US,1584336724,100,36.62,-121.92,50.0,4.7
400,Cap Malheureux,75,MU,1584336725,83,-19.98,57.61,81.0,2.24
401,Wanning,85,CN,1584336725,73,18.8,110.4,77.76,9.51
402,Makassar,40,ID,1584336692,70,-5.14,119.42,87.8,5.82
403,Yar-Sale,45,RU,1584336725,89,66.83,70.83,-2.74,9.42
404,Hashtrūd,45,IR,1584336726,75,37.48,47.05,45.41,8.34
405,Outjo,91,NA,1584336726,93,-20.12,16.15,62.6,2.24
406,Horsham,1,GB,1584336726,100,51.06,-0.33,42.8,1.12
407,Andapa,83,MG,1584336726,68,-14.65,49.65,77.85,2.3
408,Bambanglipuro,6,ID,1584336726,65,-7.95,110.28,87.35,11.63
409,Kaoma,100,ZM,1584336727,96,-14.78,24.8,66.51,3.58
410,Camacha,75,PT,1584336727,63,33.08,-16.33,60.8,16.11
411,Petropavlovsk-Kamchatskiy,90,RU,1584336727,100,53.05,158.65,35.6,6.71
412,Boguchany,100,RU,1584336728,93,58.38,97.45,33.69,10.22
413,Petra,0,JO,1584336728,64,30.32,35.48,57.4,1.79
414,High Level,20,CA,1584336728,46,58.52,-117.14,30.2,3.36
415,Lukaya,90,UG,1584336728,93,-0.15,31.87,66.2,28.86
416,Taltal,16,CL,1584336729,92,-25.4,-70.48,57.58,5.08
417,Ōmagari,75,JP,1584336729,60,39.45,140.48,39.2,18.34
418,Iquique,46,CL,1584336729,68,-20.22,-70.14,69.8,3.36
419,Cícero Dantas,63,BR,1584336437,97,-10.6,-38.38,69.57,4.07
420,Isangel,90,VU,1584336730,79,-19.55,169.27,86.0,20.8
421,La Asuncion,74,VE,1584336730,100,11.03,-63.86,75.2,3.36
422,Gijang,20,KR,1584336730,23,35.24,129.21,51.8,9.17
423,Province of Trapani,40,IT,1584336730,93,37.83,12.67,53.6,4.7
424,Bilibino,83,RU,1584336730,87,68.05,166.44,1.02,3.56
425,Bantry,36,IE,1584336731,80,51.68,-9.45,35.6,3.36
426,Fortuna,40,US,1584336731,80,40.6,-124.16,41.0,13.87
427,Mujiayingzi,0,CN,1584336731,20,42.12,118.78,52.83,29.17
428,Esso,99,RU,1584336731,94,55.93,158.7,25.32,14.41
429,Mareeba,77,AU,1584336732,40,-17.0,145.43,89.6,13.87
430,Kirakira,100,SB,1584336732,76,-10.45,161.92,81.72,6.31
431,Tereze,90,RU,1584336732,92,43.94,42.44,30.2,6.71
432,Benicarló,100,ES,1584336732,94,40.42,0.43,50.0,1.99
433,Praia da Vitória,20,PT,1584336733,87,38.73,-27.07,59.0,11.52
434,Tandaltī,39,SD,1584336733,13,13.02,31.87,77.23,15.3
435,Aksu,0,CN,1584336733,16,41.12,80.26,57.15,7.11
436,Xining,100,CN,1584336733,45,36.62,101.77,36.79,1.99
437,Kumul,0,CN,1584336687,16,42.8,93.45,53.02,3.04
438,Oga,2,IT,1584336734,92,46.46,10.35,37.0,2.24
439,Dawlatabad,100,AF,1584336734,34,36.41,64.91,69.33,5.03
440,Qasigiannguit,97,GL,1584336734,57,68.82,-51.19,-11.2,18.34
441,Khalkhāl,30,IR,1584336734,65,37.62,48.53,45.37,5.37
442,Brae,22,GB,1584336735,55,60.4,-1.35,39.2,4.7
443,Palmer,1,US,1584336735,33,42.16,-72.33,33.01,10.29
444,Mayo,1,US,1584336735,86,38.89,-76.51,42.8,3.36
445,Tisău,5,RO,1584336735,62,45.17,26.52,24.01,1.92
446,Sembabule,54,UG,1584336736,75,-0.08,31.46,72.12,3.04
447,Troy,1,US,1584336736,74,42.61,-83.15,30.2,3.36
448,Batagay,75,RU,1584336736,81,67.63,134.63,-2.45,5.46
449,Zhob,56,PK,1584336736,35,31.34,69.45,61.16,6.87
450,Syracuse,75,IT,1584336688,71,37.09,15.28,57.2,8.05
451,Tabou,100,CI,1584336663,95,4.42,-7.35,75.02,1.83
452,Formosa,33,AR,1584336737,94,-26.18,-58.18,75.2,6.93
453,Alvarado,40,MX,1584336737,94,18.77,-95.77,75.2,2.24
454,Seddon,0,AU,1584336738,31,-37.81,144.89,81.0,8.05
455,Constitución,0,CL,1584336738,57,-35.33,-72.42,55.42,3.67
456,Gizo Government Station,99,SB,1584336738,72,-8.1,156.84,81.82,4.56
457,Sète,90,FR,1584336738,76,43.4,3.7,55.99,23.04
458,Amga,99,RU,1584336739,86,60.9,131.96,14.22,3.06
459,Meulaboh,97,ID,1584336739,69,4.14,96.13,85.37,4.68
460,Gloucester,1,GB,1584336739,100,51.87,-2.24,37.99,4.7
461,Yerbogachën,100,RU,1584336739,86,61.28,108.01,31.3,14.36
462,Emba,100,KZ,1584336739,90,48.83,58.14,33.82,1.43
463,Onda,75,ES,1584336740,93,39.97,-0.25,57.2,9.17
464,Ritchie,56,ZA,1584336740,93,-29.04,24.6,60.8,4.7
465,Paamiut,0,GL,1584336740,60,61.99,-49.67,-6.09,13.98
466,Waddān,0,LY,1584336740,74,29.16,16.14,56.55,7.27
467,Hualmay,100,PE,1584336741,79,-11.1,-77.61,71.47,3.65
468,Walvis Bay,90,NA,1584336741,93,-22.96,14.51,61.0,9.17
469,Iisalmi,90,FI,1584336741,86,63.56,27.19,37.4,14.99
470,Honiara,75,SB,1584336741,74,-9.43,159.95,86.0,11.41
471,Bobenheim-Roxheim,13,DE,1584336742,75,49.59,8.36,46.0,1.12
472,Mandera,20,KE,1584336682,55,3.94,41.87,85.32,8.68
473,Guerrero Negro,0,MX,1584336742,76,27.98,-114.06,59.65,11.81
474,Manjacaze,5,MZ,1584336742,73,-24.71,33.88,80.15,9.26
475,Sydney Mines,90,CA,1584336742,79,46.24,-60.22,27.0,5.82
476,Bubaque,67,GW,1584336743,47,11.28,-15.83,78.73,15.52
477,Mwinilunga,100,ZM,1584336743,98,-11.74,24.43,62.56,5.1
478,Gao,80,ML,1584336743,13,16.64,1.64,75.43,12.01
479,Florø,2,NO,1584336743,64,61.6,5.03,37.0,8.05
480,Te Anau,89,NZ,1584336744,72,-45.42,167.72,45.95,9.44
481,College,90,US,1584336709,68,64.86,-147.8,26.6,3.2
482,Damietta,0,EG,1584336744,79,31.42,31.81,62.31,6.2
483,Saquarema,0,BR,1584336744,83,-22.92,-42.51,78.8,4.7
484,Atasū,100,KZ,1584336744,100,48.68,71.64,37.36,2.48
485,Alugan,32,PH,1584336745,66,12.22,125.48,81.97,9.24
486,Lavrentiya,1,RU,1584336745,80,65.58,-171.0,20.71,6.91
487,Zambezi,100,ZM,1584336745,93,-13.54,23.1,68.22,4.88
488,San Fernando,90,PH,1584336745,58,15.03,120.69,87.8,6.93
489,Seredka,100,RU,1584336745,55,58.16,28.19,33.8,8.95
490,Matara,11,LK,1584336699,54,5.95,80.54,90.3,7.76
491,Dalbandin,30,PK,1584336746,20,28.89,64.41,73.42,12.86
492,Jiaocheng,92,CN,1584336746,56,24.68,116.14,69.3,2.62
493,Napoleon,1,US,1584336747,100,41.39,-84.13,33.01,8.05
494,Loandjili,75,CG,1584336747,94,-4.76,11.86,80.6,2.24
495,Nhulunbuy,40,AU,1584336747,52,-12.23,136.77,87.8,10.29
496,Oudtshoorn,75,ZA,1584336747,100,-33.59,22.2,59.0,11.41
497,Yerofey Pavlovich,100,RU,1584336747,90,53.97,121.97,26.04,2.71
498,Miranda,40,CO,1584336748,83,3.25,-76.23,71.6,4.7
499,Malindi,75,KE,1584336632,94,-3.22,40.12,80.6,6.71
500,San Andrés,20,CO,1584336748,74,12.58,-81.7,80.6,11.41
501,Umluj,0,SA,1584336748,27,25.02,37.27,76.26,4.63
502,Half Moon Bay,90,US,1584336749,76,37.46,-122.43,48.99,4.7
503,Innisfail,12,AU,1584336749,65,-17.53,146.03,81.37,9.82
504,Waipawa,100,NZ,1584336749,77,-41.41,175.52,64.0,13.87
505,Uppsala County,100,SE,1584336749,93,60.0,17.75,42.01,3.36
506,Kiruna,17,SE,1584336749,73,67.86,20.23,19.4,12.75
507,Itaperuna,12,BR,1584336750,92,-21.2,-41.89,67.26,3.78
508,Vestmannaeyjar,87,IS,1584336750,67,63.44,-20.27,42.35,25.59
509,Athens,90,GR,1584336626,81,37.98,23.72,48.0,11.41
510,Peleduy,100,RU,1584336750,93,59.63,112.74,32.72,13.71
511,Sorrento,0,IT,1584336751,56,40.63,14.37,51.01,4.7
512,Tam Ky,20,VN,1584336751,62,15.57,108.48,84.2,12.75
513,Tancanhuitz,92,MX,1584336751,98,21.6,-98.97,64.62,0.63
514,Mount Gambier,15,AU,1584336751,31,-37.83,140.77,75.2,5.82
515,Makushino,30,RU,1584336751,83,55.21,67.24,33.06,5.1
516,Elk City,90,US,1584336752,100,35.41,-99.4,44.6,5.82
517,Maiduguri,76,NG,1584336752,26,11.85,13.16,65.28,5.84
518,Souris,90,CA,1584336752,79,49.62,-100.26,23.0,17.22
519,Necochea,0,AR,1584336675,96,-38.55,-58.74,45.0,1.99
520,Luanda,75,AO,1584336680,88,-8.84,13.23,78.8,3.36
521,Jizan,40,SA,1584336753,61,17.33,42.67,82.4,4.7
522,Ampanihy,7,MG,1584336753,62,-24.7,44.75,80.92,3.51
523,Riyadh,0,SA,1584336676,48,24.69,46.72,64.4,2.24
524,Panama City,20,PA,1584336754,65,8.99,-79.52,80.6,5.82
525,Kulhudhuffushi,68,MV,1584336754,75,6.62,73.07,83.48,7.85
